,lat,long,headings,segment_links
38.9098103_-77.0442054,38.9098103,-77.0442054,[],"['38.9097528_-77.0442238', '38.9095217186009_-77.04410542048815']"
38.896016_-77.048523,38.896016,-77.048523,[],['38.8960168_-77.0486557']
38.9092869_-77.042391,38.9092869,-77.042391,[],"['38.90937419207496_-77.04254452627815', '38.90920429193083_-77.04215236438121']"
38.9005348_-77.0569835,38.9005348,-77.0569835,[],"['38.9007405_-77.0568199', '38.900738032895134_-77.05705766644539']"
38.9031956_-77.0567317,38.9031956,-77.0567317,[],"['38.90293981267295_-77.05692123947514', '38.90296919154752_-77.0567975585255']"
38.8981455_-77.0563093,38.8981455,-77.0563093,[],['38.89842288009794_-77.05630731107296']
38.8976668_-77.0563565,38.8976668,-77.0563565,[],['38.89790579727135_-77.05632911183723']
38.9009391_-77.0571375,38.9009391,-77.0571375,[],"['38.9009558_-77.0572367', '38.901193689163186_-77.05718982722287', '38.90083102601666_-77.05698429242558', '38.9009558_-77.0572367']"
38.9035581_-77.0566275,38.9035581,-77.0566275,[],"['38.9037319_-77.0566035', '38.90337953078997_-77.05668984528454', '38.9037319_-77.0566035']"
38.9009558_-77.0572367,38.9009558,-77.0572367,[],"['38.9009391_-77.0571375', '38.9009391_-77.0571375', '38.9009712333334_-77.05754546611594']"
38.9117335_-77.0506598,38.9117335,-77.0506598,[],"['38.911522895874825_-77.05065862404989', '38.9118749_-77.050532']"
38.9024953_-77.053336,38.9024953,-77.053336,[],"['38.9024118_-77.0530178', '38.902493997509495_-77.05300166696847']"
38.8960168_-77.0486557,38.8960168,-77.0486557,[],['38.896017265975345_-77.04895166091114']
38.9126123_-77.0512368,38.9126123,-77.0512368,[],['38.9126404_-77.0513171']
38.897972_-77.0514714,38.897972,-77.0514714,[],"['38.8979958_-77.0515602', '38.8981530581883_-77.05144163522804']"
38.8954145_-77.0531413,38.8954145,-77.0531413,[],['38.89557672539172_-77.05284736275989']
38.9037959_-77.0385144,38.9037959,-77.0385144,[],"['38.9037367_-77.0385135', '38.90403798920539_-77.03851361491989', '38.9037367_-77.0385135']"
38.9037959_-77.0401308,38.9037959,-77.0401308,[],"['38.9037364_-77.0400951', '38.9037963_-77.0399519']"
38.9037963_-77.0399519,38.9037963,-77.0399519,[],['38.90403709471575_-77.04009488554526']
38.905704_-77.0385074,38.905704,-77.0385074,[],"['38.9056435_-77.0385072', '38.90591916837794_-77.03850599293226', '38.9056435_-77.0385072']"
38.8963463_-77.0487889,38.8963463,-77.0487889,[],['38.8962365_-77.0485797']
38.9020315_-77.0499163,38.9020315,-77.0499163,[],['38.9020939_-77.0497251']
38.9037377_-77.0424617,38.9037377,-77.0424617,[],"['38.90373706913939_-77.04220603322379', '38.9037986_-77.0422126817658']"
38.9037985_-77.0416951,38.9037985,-77.0416951,[],['38.904062115785706_-77.04169540619499']
38.9056432_-77.037764,38.9056432,-77.037764,[],"['38.905643267743905_-77.0380117333519', '38.90569701068174_-77.03800636252765']"
38.8984737_-77.0535968,38.8984737,-77.0535968,[],"['38.89834356699571_-77.05344559539999', '38.89848881044717_-77.05338194442149']"
38.9097724_-77.060111,38.9097724,-77.060111,[],['38.90977442957765_-77.05982279997325']
38.9001592_-77.0523916,38.9001592,-77.0523916,[],"['38.9001211_-77.0523322', '38.899961236022286_-77.05257605829384', '38.9001211_-77.0523322']"
38.9001211_-77.0523322,38.9001211,-77.0523322,[],"['38.9001592_-77.0523916', '38.9001592_-77.0523916', '38.900307100451066_-77.05215553642759']"
38.9085687_-77.0493439,38.9085687,-77.0493439,[],"['38.90857050795663_-77.04907055252431', '38.90831057364137_-77.04940430296745']"
38.9056435_-77.0385072,38.9056435,-77.0385072,[],"['38.905704_-77.0385074', '38.905704_-77.0385074', '38.90564369870658_-77.03884362131949', '38.90542368951696_-77.03850726113245']"
38.9037364_-77.0400951,38.9037364,-77.0400951,[],"['38.9037362_-77.0399182', '38.903522741058524_-77.03997011056585']"
38.9037362_-77.0399182,38.9037362,-77.0399182,[],"['38.9037963_-77.0399519', '38.90373598007564_-77.03968053200367']"
38.9037367_-77.0385135,38.9037367,-77.0385135,[],"['38.9037959_-77.0385144', '38.9037959_-77.0385144', '38.90346385353132_-77.03851547462611']"
38.911722_-77.0485972,38.911722,-77.0485972,[],"['38.9116548_-77.0486933', '38.9117603_-77.0487577']"
38.9117603_-77.0487577,38.9117603,-77.0487577,[],"['38.91196415166303_-77.0487943', '38.9116548_-77.0486933']"
38.9025666_-77.0585222,38.9025666,-77.0585222,[],"['38.902467568022935_-77.05825328088183', '38.90255811613052_-77.05829001502033', '38.902576673758574_-77.05881502170718']"
38.8993389_-77.0535872,38.8993389,-77.0535872,[],['38.8993298_-77.0536344']
38.9029002_-77.0506451,38.9029002,-77.0506451,[],"['38.902799343196364_-77.05080879694394', '38.902901867024106_-77.05090804453695']"
38.90936323777381_-77.04772336954532,38.90936323777381,-77.04772336954532,"[140.6103260165895, 320.61060570547943]","['38.90926642247052_-77.04754206466771', '38.9096436_-77.0477199']"
38.90926642247052_-77.04754206466771,38.90926642247052,-77.04754206466771,"[140.6103260165895, 320.61060570547943]","['38.9092216_-77.0472746', '38.90936323777381_-77.04772336954532']"
38.90964316116626_-77.04798942636205,38.90964316116626,-77.04798942636205,"[269.82276463779885, 89.82208748961921]","['38.90964275755392_-77.04825895278421', '38.9096436_-77.0477199']"
38.90964275755392_-77.04825895278421,38.90964275755392,-77.04825895278421,"[269.82276463779885, 89.82208748961921]","['38.90964234876765_-77.04852847919865', '38.90964316116626_-77.04798942636205']"
38.90964234876765_-77.04852847919865,38.90964234876765,-77.04852847919865,"[269.82276463779885, 89.82208748961921]","['38.909641_-77.048798', '38.90964275755392_-77.04825895278421']"
38.909644300199325_-77.04744869879883,38.909644300199325,-77.04744869879883,"[89.75530697136395, 269.7559883278635]","['38.90964500039865_-77.04717749759764', '38.9096436_-77.0477199']"
38.90964500039865_-77.04717749759764,38.90964500039865,-77.04717749759764,"[89.75530697136395, 269.7559883278635]","['38.90964570059797_-77.04690629639647', '38.909644300199325_-77.04744869879883']"
38.90964570059797_-77.04690629639647,38.90964570059797,-77.04690629639647,"[89.75530697136395, 269.7559883278635]","['38.9096472_-77.0466351', '38.90964500039865_-77.04717749759764']"
38.90857050795663_-77.04907055252431,38.90857050795663,-77.04907055252431,"[269.6769374808629, 89.67659410982145]","['38.9085687_-77.0493439', '38.9085711_-77.0487972']"
38.90857146775346_-77.0484886544419,38.90857146775346,-77.0484886544419,"[89.80840998818314, 269.80976651425476]","['38.90857167796535_-77.04818011686298', '38.9085711_-77.0487972']"
38.90857167796535_-77.04818011686298,38.90857167796535,-77.04818011686298,"[89.80840998818314, 269.80976651425476]","['38.90857343393487_-77.04787157602422', '38.90857146775346_-77.0484886544419']"
38.90857343393487_-77.04787157602422,38.90857343393487,-77.04787157602422,"[89.80840998818314, 269.80976651425476]","['38.908574740425344_-77.0475630332734', '38.90857167796535_-77.04818011686298']"
38.908574740425344_-77.0475630332734,38.908574740425344,-77.0475630332734,"[89.80840998818314, 269.80976651425476]","['38.908575609477666_-77.04725448866179', '38.90857343393487_-77.04787157602422']"
38.908575609477666_-77.04725448866179,38.908575609477666,-77.04725448866179,"[89.80840998818314, 269.80976651425476]","['38.90857647852999_-77.04694594405017', '38.908574740425344_-77.0475630332734']"
38.90857647852999_-77.04694594405017,38.90857647852999,-77.04694594405017,"[89.80840998818314, 269.80976651425476]","['38.9085767_-77.0466374', '38.908575609477666_-77.04725448866179']"
38.908838561176196_-77.04879849180644,38.908838561176196,-77.04879849180644,[359.96666306120954],['38.90910604069343_-77.04879775555959']
38.90910604069343_-77.04879775555959,38.90910604069343,-77.04879775555959,[359.96666306120954],['38.909373520577475_-77.04879735010677']
38.909373520577475_-77.04879735010677,38.909373520577475,-77.04879735010677,[359.96666306120954],['38.909641_-77.048798']
38.90239708557227_-77.04639449993769,38.90239708557227,-77.04639449993769,[90.10479913959205],['38.902396692786134_-77.04613749996885']
38.902396692786134_-77.04613749996885,38.902396692786134,-77.04613749996885,[90.10479913959205],['38.9023963_-77.0458805']
38.9021297147571_-77.04665081273369,38.9021297147571,-77.04665081273369,[179.96668406879883],['38.90186206481903_-77.0466527495793']
38.90186206481903_-77.0466527495793,38.90186206481903,-77.0466527495793,[179.96668406879883],['38.90159438363603_-77.04665112174432']
38.90159438363603_-77.04665112174432,38.90159438363603,-77.04665112174432,[179.96668406879883],['38.9013267_-77.0466507']
38.90545776019008_-77.05703370657692,38.90545776019008,-77.05703370657692,"[358.86066653365395, 178.86065284238248]","['38.9056710066815_-77.0570393086596', '38.9052445_-77.0570287']"
38.9056710066815_-77.0570393086596,38.9056710066815,-77.0570393086596,"[358.86066653365395, 178.86065284238248]","['38.90588425317293_-77.05704491074228', '38.90545776019008_-77.05703370657692']"
38.90588425317293_-77.05704491074228,38.90588425317293,-77.05704491074228,"[358.86066653365395, 178.86065284238248]","['38.9060975_-77.0570505', '38.9056710066815_-77.0570393086596']"
38.89541193619547_-77.04463618709393,38.89541193619547,-77.04463618709393,[91.57430708949778],['38.89541201180791_-77.0443449531933']
38.89541201180791_-77.0443449531933,38.89541201180791,-77.0443449531933,[91.57430708949778],['38.89541208742035_-77.04405371929268']
38.89541208742035_-77.04405371929268,38.89541208742035,-77.04405371929268,[91.57430708949778],['38.89541216303279_-77.04376248539204']
38.89541216303279_-77.04376248539204,38.89541216303279,-77.04376248539204,[91.57430708949778],['38.8954084_-77.0434713']
38.895697804666405_-77.04492179338777,38.895697804666405,-77.04492179338777,[0.3884312196115616],['38.8959561_-77.0449203']
38.90988730234087_-77.04962937879684,38.90988730234087,-77.04962937879684,[314.5339934074935],['38.9100399568518_-77.04985802732216']
38.9100399568518_-77.04985802732216,38.9100399568518,-77.04985802732216,[314.5339934074935],['38.91018900300225_-77.05008943768264']
38.91018900300225_-77.05008943768264,38.91018900300225,-77.05008943768264,[314.5339934074935],['38.910338049152706_-77.05032084804313']
38.910338049152706_-77.05032084804313,38.910338049152706,-77.05032084804313,[314.5339934074935],['38.910486396229366_-77.05055265769418']
38.910486396229366_-77.05055265769418,38.910486396229366,-77.05055265769418,[314.5339934074935],['38.91061_-77.0507986']
38.90964023004593_-77.04985634125975,38.90964023004593,-77.04985634125975,"[270.5246909969415, 90.52286330584809]","['38.90963943754233_-77.05017968272907', '38.9096411_-77.049533']"
38.90963943754233_-77.05017968272907,38.90963943754233,-77.05017968272907,"[270.5246909969415, 90.52286330584809]","['38.909638657102455_-77.05050302422678', '38.90964023004593_-77.04985634125975']"
38.909638657102455_-77.05050302422678,38.909638657102455,-77.05050302422678,"[270.5246909969415, 90.52286330584809]","['38.90963792629518_-77.05082636584142', '38.90963943754233_-77.05017968272907']"
38.90963792629518_-77.05082636584142,38.90963792629518,-77.05082636584142,"[270.5246909969415, 90.52286330584809]","['38.90964256862691_-77.05114967328795', '38.909638657102455_-77.05050302422678']"
38.90964256862691_-77.05114967328795,38.90964256862691,-77.05114967328795,"[270.5246909969415, 90.52286330584809]","['38.90964741150548_-77.05147297945919', '38.90963792629518_-77.05082636584142']"
38.90964741150548_-77.05147297945919,38.90964741150548,-77.05147297945919,"[270.5246909969415, 90.52286330584809]","['38.90965225438406_-77.05179628563043', '38.90964256862691_-77.05114967328795']"
38.90965225438406_-77.05179628563043,38.90965225438406,-77.05179628563043,"[270.5246909969415, 90.52286330584809]","['38.90965709726264_-77.05211959180167', '38.90964741150548_-77.05147297945919']"
38.90965709726264_-77.05211959180167,38.90965709726264,-77.05211959180167,"[270.5246909969415, 90.52286330584809]","['38.9096618_-77.0524429', '38.90965225438406_-77.05179628563043']"
38.899462250393626_-77.05294120043321,38.899462250393626,-77.05294120043321,[35.265265624863844],['38.8995777_-77.0528363']
38.90286996795139_-77.04957255528481,38.90286996795139,-77.04957255528481,[321.2671286654991],['38.9029695_-77.0497107']
38.90596545800943_-77.04022183294256,38.90596545800943,-77.04022183294256,"[65.83119374072032, 245.83245197106885]","['38.90606579541868_-77.03993575865869', '38.9058651_-77.0405079']"
38.90606579541868_-77.03993575865869,38.90606579541868,-77.03993575865869,"[65.83119374072032, 245.83245197106885]","['38.90616613282792_-77.03964968437481', '38.90596545800943_-77.04022183294256']"
38.90616613282792_-77.03964968437481,38.90616613282792,-77.03964968437481,"[65.83119374072032, 245.83245197106885]","['38.90626647023716_-77.03936361009092', '38.90606579541868_-77.03993575865869']"
38.90626647023716_-77.03936361009092,38.90626647023716,-77.03936361009092,"[65.83119374072032, 245.83245197106885]","['38.90636697039434_-77.03907761441965', '38.90616613282792_-77.03964968437481']"
38.90636697039434_-77.03907761441965,38.90636697039434,-77.03907761441965,"[65.83119374072032, 245.83245197106885]","['38.90646369512178_-77.03879029853306', '38.90626647023716_-77.03936361009092']"
38.90646369512178_-77.03879029853306,38.90646369512178,-77.03879029853306,"[65.83119374072032, 245.83245197106885]","['38.9065647_-77.0385045', '38.90636697039434_-77.03907761441965']"
38.90577277984607_-77.0407805428755,38.90577277984607,-77.0407805428755,"[247.00607071154178, 67.00572742438487]","['38.9056846_-77.0410545', '38.9058651_-77.0405079']"
38.909308392714166_-77.05145904729484,38.909308392714166,-77.05145904729484,[138.04381378205517],['38.909224734089136_-77.05122656621444']
38.909224734089136_-77.05122656621444,38.909224734089136,-77.05122656621444,[138.04381378205517],['38.9090144_-77.0513545']
38.909327364153896_-77.05202092136065,38.909327364153896,-77.05202092136065,"[300.5324466646328, 120.53199148624219]","['38.909405225420144_-77.05230928743198', '38.9093292_-77.0517182']"
38.909405225420144_-77.05230928743198,38.909405225420144,-77.05230928743198,"[300.5324466646328, 120.53199148624219]","['38.9096618_-77.0524429', '38.909327364153896_-77.05202092136065']"
38.909656394472684_-77.05277787561978,38.909656394472684,-77.05277787561978,"[261.2967882046815, 81.29533247486336]","['38.90958778769689_-77.05310570408368', '38.9096618_-77.0524429']"
38.90958778769689_-77.05310570408368,38.90958778769689,-77.05310570408368,"[261.2967882046815, 81.29533247486336]","['38.90951066227262_-77.05343189776455', '38.909656394472684_-77.05277787561978']"
38.90951066227262_-77.05343189776455,38.90951066227262,-77.05343189776455,"[261.2967882046815, 81.29533247486336]","['38.909433536848354_-77.05375809144542', '38.90958778769689_-77.05310570408368']"
38.909433536848354_-77.05375809144542,38.909433536848354,-77.05375809144542,"[261.2967882046815, 81.29533247486336]","['38.90939988714335_-77.05409038357304', '38.90951066227262_-77.05343189776455']"
38.90939988714335_-77.05409038357304,38.90939988714335,-77.05409038357304,"[261.2967882046815, 81.29533247486336]","['38.90939209649942_-77.05442548050586', '38.909433536848354_-77.05375809144542']"
38.90939209649942_-77.05442548050586,38.90939209649942,-77.05442548050586,"[261.2967882046815, 81.29533247486336]","['38.9093857_-77.0547606', '38.90939988714335_-77.05409038357304']"
38.89612793532064_-77.04837114153703,38.89612793532064,-77.04837114153703,[124.36264651126567],['38.8960156_-77.0481646']
38.89940251648999_-77.0539797121716,38.89940251648999,-77.0539797121716,[151.73466468835306],['38.89922086071601_-77.05379629755198']
38.89922086071601_-77.05379629755198,38.89922086071601,-77.05379629755198,[151.73466468835306],['38.89903445164365_-77.05361773602215']
38.89903445164365_-77.05361773602215,38.89903445164365,-77.05361773602215,[151.73466468835306],['38.89883873612275_-77.0534498438416']
38.89883873612275_-77.0534498438416,38.89883873612275,-77.0534498438416,[151.73466468835306],['38.89863566573148_-77.05329046329356']
38.89863566573148_-77.05329046329356,38.89863566573148,-77.05329046329356,[151.73466468835306],['38.8984101072811_-77.05316644170041']
38.8984101072811_-77.05316644170041,38.8984101072811,-77.05316644170041,[151.73466468835306],['38.89817330516484_-77.05306522123652']
38.89817330516484_-77.05306522123652,38.89817330516484,-77.05306522123652,[151.73466468835306],['38.8979207_-77.0530132']
38.905452565368876_-77.0581219440162,38.905452565368876,-77.0581219440162,"[359.8366037080042, 179.83660176108015]","['38.905664027500514_-77.05812412598821', '38.9052411_-77.0581191']"
38.905664027500514_-77.05812412598821,38.905664027500514,-77.05812412598821,"[359.8366037080042, 179.83660176108015]","['38.90587551343296_-77.05812280388332', '38.905452565368876_-77.0581219440162']"
38.90587551343296_-77.05812280388332,38.90587551343296,-77.05812280388332,"[359.8366037080042, 179.83660176108015]","['38.906087_-77.0581222', '38.905664027500514_-77.05812412598821']"
38.90497208871658_-77.05811079316277,38.90497208871658,-77.05811079316277,"[178.98424685380712, 358.9842853511855]","['38.90470308436735_-77.05810226782002', '38.9052411_-77.0581191']"
38.90470308436735_-77.05810226782002,38.90470308436735,-77.05810226782002,"[178.98424685380712, 358.9842853511855]","['38.904434087555025_-77.05809350487979', '38.90497208871658_-77.05811079316277']"
38.904434087555025_-77.05809350487979,38.904434087555025,-77.05809350487979,"[178.98424685380712, 358.9842853511855]","['38.9041650907427_-77.05808474193958', '38.90470308436735_-77.05810226782002']"
38.9041650907427_-77.05808474193958,38.9041650907427,-77.05808474193958,"[178.98424685380712, 358.9842853511855]","['38.90389605173642_-77.05807746689796', '38.904434087555025_-77.05809350487979']"
38.90389605173642_-77.05807746689796,38.90389605173642,-77.05807746689796,"[178.98424685380712, 358.9842853511855]","['38.90362695439898_-77.05807273652843', '38.9041650907427_-77.05808474193958']"
38.90362695439898_-77.05807273652843,38.90362695439898,-77.05807273652843,"[178.98424685380712, 358.9842853511855]","['38.90335784068294_-77.05806901080122', '38.90389605173642_-77.05807746689796']"
38.90335784068294_-77.05806901080122,38.90335784068294,-77.05806901080122,"[178.98424685380712, 358.9842853511855]","['38.90308872754323_-77.05806524355451', '38.90362695439898_-77.05807273652843']"
38.90308872754323_-77.05806524355451,38.90308872754323,-77.05806524355451,"[178.98424685380712, 358.9842853511855]","['38.902819613952694_-77.0580615086447', '38.90335784068294_-77.05806901080122']"
38.902819613952694_-77.0580615086447,38.902819613952694,-77.0580615086447,"[178.98424685380712, 358.9842853511855]","['38.9025505_-77.0580578', '38.90308872754323_-77.05806524355451']"
38.90523735105924_-77.0584673727595,38.90523735105924,-77.0584673727595,"[268.92920162832183, 88.92854552087823]","['38.90523397013826_-77.05881564988181', '38.9052411_-77.0581191']"
38.90523397013826_-77.05881564988181,38.90523397013826,-77.05881564988181,"[268.92920162832183, 88.92854552087823]","['38.9052259_-77.0591638', '38.90523735105924_-77.0584673727595']"
38.90514246315128_-77.05788781604721,38.90514246315128,-77.05788781604721,[112.83692148272655],['38.90507418157564_-77.05764460802361']
38.90507418157564_-77.05764460802361,38.90507418157564,-77.05764460802361,[112.83692148272655],['38.9050059_-77.0574014']
38.9026514061174_-77.0517467851214,38.9026514061174,-77.0517467851214,[269.97826417390127],['38.90265072922989_-77.0520776138927']
38.90265072922989_-77.0520776138927,38.90265072922989,-77.0520776138927,[269.97826417390127],['38.90265002044627_-77.05240844259716']
38.90265002044627_-77.05240844259716,38.90265002044627,-77.05240844259716,[269.97826417390127],['38.90264931022314_-77.05273927129858']
38.90264931022314_-77.05273927129858,38.90264931022314,-77.05273927129858,[269.97826417390127],['38.9026486_-77.0530701']
38.90281959874452_-77.05141465960106,38.90281959874452,-77.05141465960106,"[0.09152989025272973, 180.09153032985427]","['38.9029901_-77.0514153', '38.9026491_-77.051416']"
38.910208081145676_-77.05496535413694,38.910208081145676,-77.05496535413694,"[268.7343852827187, 88.73414051178702]","['38.9102045_-77.0551602', '38.9102112_-77.0547705']"
38.91000482821208_-77.05476940040988,38.91000482821208,-77.05476940040988,"[179.46532973125204, 359.46533594940206]","['38.90979845502198_-77.05476618719628', '38.9102112_-77.0547705']"
38.90979845502198_-77.05476618719628,38.90979845502198,-77.05476618719628,"[179.46532973125204, 359.46533594940206]","['38.90959208183187_-77.05476297398269', '38.91000482821208_-77.05476940040988']"
38.90959208183187_-77.05476297398269,38.90959208183187,-77.05476297398269,"[179.46532973125204, 359.46533594940206]","['38.9093857_-77.0547606', '38.90979845502198_-77.05476618719628']"
38.90999831418195_-77.05527664393213,38.90999831418195,-77.05527664393213,"[203.15622217381318, 23.155935636492416]","['38.90979212836389_-77.05539308786425', '38.9102045_-77.0551602']"
38.90979212836389_-77.05539308786425,38.90979212836389,-77.05539308786425,"[203.15622217381318, 23.155935636492416]","['38.90958342665694_-77.05550494852257', '38.90999831418195_-77.05527664393213']"
38.90958342665694_-77.05550494852257,38.90958342665694,-77.05550494852257,"[203.15622217381318, 23.155935636492416]","['38.9093745_-77.0556164', '38.90979212836389_-77.05539308786425']"
38.91039731887599_-77.05505488452219,38.91039731887599,-77.05505488452219,"[23.034464008089913, 203.03459634986498]","['38.9105901_-77.0549495', '38.9102045_-77.0551602']"
38.90241864204367_-77.0510853055544,38.90241864204367,-77.0510853055544,[98.71540086409584],['38.9023368_-77.050763']
38.902157390416754_-77.05142285533113,38.902157390416754,-77.05142285533113,"[180.2489463667195, 0.24894184521298257]","['38.90189945030656_-77.05142304556998', '38.9024153_-77.051421']"
38.90189945030656_-77.05142304556998,38.90189945030656,-77.05142304556998,"[180.2489463667195, 0.24894184521298257]","['38.90164151019636_-77.05142323580884', '38.902157390416754_-77.05142285533113']"
38.90164151019636_-77.05142323580884,38.90164151019636,-77.05142323580884,"[180.2489463667195, 0.24894184521298257]","['38.90138357008617_-77.05142342604769', '38.90189945030656_-77.05142304556998']"
38.90138357008617_-77.05142342604769,38.90138357008617,-77.05142342604769,"[180.2489463667195, 0.24894184521298257]","['38.9011257_-77.0514282', '38.90164151019636_-77.05142323580884']"
38.90219847124372_-77.05066036141629,38.90219847124372,-77.05066036141629,[142.48841811413655],['38.9020939_-77.0505234']
38.902157453077024_-77.0494265599583,38.902157453077024,-77.0494265599583,[90.35038086443416],['38.90213520349379_-77.04912290159437']
38.90213520349379_-77.04912290159437,38.90213520349379,-77.04912290159437,[90.35038086443416],['38.9020896_-77.0488223']
38.89602497409221_-77.04698317121832,38.89602497409221,-77.04698317121832,[269.8079162149418],['38.89602523193848_-77.0472796428675']
38.89602523193848_-77.0472796428675,38.89602523193848,-77.0472796428675,[269.8079162149418],['38.8960267799444_-77.04757610958062']
38.8960267799444_-77.04757610958062,38.8960267799444,-77.04757610958062,[269.8079162149418],['38.8960214_-77.0478725']
38.895822186618986_-77.04668626284287,38.895822186618986,-77.04668626284287,[180.29390366922362],['38.895619869102596_-77.04668663107547']
38.895619869102596_-77.04668663107547,38.895619869102596,-77.04668663107547,[180.29390366922362],['38.8954176_-77.0466907']
38.89933473718581_-77.04666019745035,38.89933473718581,-77.04666019745035,[180.42913703846935],['38.89908947439878_-77.04666140048812']
38.89908947439878_-77.04666140048812,38.89908947439878,-77.04666140048812,[180.42913703846935],['38.898844211399236_-77.04666255922318']
38.898844211399236_-77.04666255922318,38.898844211399236,-77.04666255922318,[180.42913703846935],['38.898598948357446_-77.04666370915037']
38.898598948357446_-77.04666370915037,38.898598948357446,-77.04666370915037,[180.42913703846935],['38.8983539_-77.0466708']
38.89958056518614_-77.04636493276631,38.89958056518614,-77.04636493276631,"[89.84505984623968, 269.84616781420846]","['38.89958152467905_-77.0460708659573', '38.89958_-77.046659']"
38.89958152467905_-77.0460708659573,38.89958152467905,-77.0460708659573,"[89.84505984623968, 269.84616781420846]","['38.899582484171965_-77.04577679914831', '38.89958056518614_-77.04636493276631']"
38.899582484171965_-77.04577679914831,38.899582484171965,-77.04577679914831,"[89.84505984623968, 269.84616781420846]","['38.89958231103166_-77.04548273112441', '38.89958152467905_-77.0460708659573']"
38.89958231103166_-77.04548273112441,38.89958231103166,-77.04548273112441,"[89.84505984623968, 269.84616781420846]","['38.89958223914108_-77.04518866295999', '38.899582484171965_-77.04577679914831']"
38.89958223914108_-77.04518866295999,38.89958223914108,-77.04518866295999,"[89.84505984623968, 269.84616781420846]","['38.8995837_-77.0448946', '38.89958231103166_-77.04548273112441']"
38.89958183678873_-77.04697095706717,38.89958183678873,-77.04697095706717,"[269.99057140017953, 89.9892001297269]","['38.89958319790633_-77.0472829145453', '38.89958_-77.046659']"
38.89958319790633_-77.0472829145453,38.89958319790633,-77.0472829145453,"[269.99057140017953, 89.9892001297269]","['38.89958162235834_-77.04759487304801', '38.89958183678873_-77.04697095706717']"
38.89958162235834_-77.04759487304801,38.89958162235834,-77.04759487304801,"[269.99057140017953, 89.9892001297269]","['38.89958034114691_-77.04790683282955', '38.89958319790633_-77.0472829145453']"
38.89958034114691_-77.04790683282955,38.89958034114691,-77.04790683282955,"[269.99057140017953, 89.9892001297269]","['38.89957876515234_-77.04821877957365', '38.89958162235834_-77.04759487304801']"
38.89957876515234_-77.04821877957365,38.89957876515234,-77.04821877957365,"[269.99057140017953, 89.9892001297269]","['38.8995788_-77.04853074204874', '38.89958034114691_-77.04790683282955']"
38.8995788_-77.04853074204874,38.8995788,-77.04853074204874,"[269.99057140017953, 89.9892001297269]","['38.8995797_-77.0488427', '38.89957876515234_-77.04821877957365']"
38.9006985772388_-77.046369563996,38.9006985772388,-77.046369563996,[81.85942582562166],['38.90070041882328_-77.04608542619374']
38.90070041882328_-77.04608542619374,38.90070041882328,-77.04608542619374,[81.85942582562166],['38.900702260407755_-77.04580128839147']
38.900702260407755_-77.04580128839147,38.900702260407755,-77.04580128839147,[81.85942582562166],['38.90070410199224_-77.04551715058922']
38.90070410199224_-77.04551715058922,38.90070410199224,-77.04551715058922,[81.85942582562166],['38.9008477_-77.0452954']
38.90069645125468_-77.04696471502695,38.90069645125468,-77.04696471502695,"[269.953339994364, 89.95197283544076]","['38.900696367961956_-77.04727573004928', '38.9006965_-77.0466537']"
38.900696367961956_-77.04727573004928,38.900696367961956,-77.04727573004928,"[269.953339994364, 89.95197283544076]","['38.900696438105925_-77.04758674490706', '38.90069645125468_-77.04696471502695']"
38.900696438105925_-77.04758674490706,38.900696438105925,-77.04758674490706,"[269.953339994364, 89.95197283544076]","['38.90069716845766_-77.04789775907821', '38.900696367961956_-77.04727573004928']"
38.90069716845766_-77.04789775907821,38.90069716845766,-77.04789775907821,"[269.953339994364, 89.95197283544076]","['38.90069695782003_-77.0482087727826', '38.900696438105925_-77.04758674490706']"
38.90069695782003_-77.0482087727826,38.90069695782003,-77.0482087727826,"[269.953339994364, 89.95197283544076]","['38.90069597710234_-77.0485197862447', '38.90069716845766_-77.04789775907821']"
38.90069597710234_-77.0485197862447,38.90069597710234,-77.0485197862447,"[269.953339994364, 89.95197283544076]","['38.9006951_-77.0488308', '38.90069695782003_-77.0482087727826']"
38.90047320019677_-77.0466548002845,38.90047320019677,-77.0466548002845,[180.2116682282789],['38.90024990020347_-77.04665586260607']
38.90024990020347_-77.04665586260607,38.90024990020347,-77.04665586260607,[180.2116682282789],['38.90002660023579_-77.04665693026966']
38.90002660023579_-77.04665693026966,38.90002660023579,-77.04665693026966,[180.2116682282789],['38.899803300211026_-77.04665798590662']
38.899803300211026_-77.04665798590662,38.899803300211026,-77.04665798590662,[180.2116682282789],['38.89958_-77.046659']
38.902563982021455_-77.0469854003454,38.902563982021455,-77.0469854003454,[270.50451045991906],['38.90257338372939_-77.04732135004156']
38.90257338372939_-77.04732135004156,38.90257338372939,-77.04732135004156,[270.50451045991906],['38.902573497937595_-77.04765778455898']
38.902573497937595_-77.04765778455898,38.902573497937595,-77.04765778455898,[270.50451045991906],['38.902573612145794_-77.04799421907639']
38.902573612145794_-77.04799421907639,38.902573612145794,-77.04799421907639,[270.50451045991906],['38.90257372635399_-77.04833065359381']
38.90257372635399_-77.04833065359381,38.90257372635399,-77.04833065359381,[270.50451045991906],['38.90257357701536_-77.04866708791006']
38.90257357701536_-77.04866708791006,38.90257357701536,-77.04866708791006,[270.50451045991906],['38.902572893370284_-77.04900352173763']
38.902572893370284_-77.04900352173763,38.902572893370284,-77.04900352173763,[270.50451045991906],['38.90257181906255_-77.04933995446747']
38.90257181906255_-77.04933995446747,38.90257181906255,-77.04933995446747,[270.50451045991906],['38.9025704566385_-77.04967638624564']
