,lat,long,headings,segment_links
38.9024259_-77.0507933,38.9024259,-77.0507933,[165.17670611319534],['38.9023368_-77.050763']
38.911922_-77.0504076,38.911922,-77.0504076,"[93.77817774853054, 28.309785632871865]","['38.9118968_-77.0499172', '38.9121485_-77.0502508']"
38.9118749_-77.050532,38.9118749,-77.050532,[64.0531381362992],['38.911922_-77.0504076']
38.8973602_-77.0501464,38.8973602,-77.0501464,"[179.5738022832021, 90.12488863310608, 0.8945577004261622, 179.5738022832021]","['38.8972765_-77.0501456', '38.897361491039995_-77.04950430754121', '38.89785536955144_-77.05014383379647', '38.8972765_-77.0501456']"
38.8984876_-77.0536501,38.8984876,-77.0536501,[108.52552955526733],['38.8984737_-77.0535968']
38.8990921_-77.0532177,38.8990921,-77.0532177,"[27.66951838869136, 314.97746064333717]","['38.8993468_-77.0530461', '38.8993376_-77.0535334']"
38.9015756_-77.0533023,38.9015756,-77.0533023,"[269.99019581325047, 91.82597238500693, 180.42260507239828, 0.006996792140910202, 269.99019581325047]","['38.9015755_-77.054036', '38.90156769782996_-77.052830760901', '38.90113940014735_-77.05330646576888', '38.901991202243856_-77.05330126521523', '38.9015755_-77.054036']"
38.9015755_-77.054036,38.9015755,-77.054036,"[179.30962143193688, 89.98973506102942, 89.98973506102942, 179.30962143193688, 359.29539360960985, 359.29539360960985]","['38.901498_-77.0540348', '38.9015756_-77.0533023', '38.9015756_-77.0533023', '38.901498_-77.0540348', '38.9019615_-77.0540421', '38.9019615_-77.0540421']"
38.9026486_-77.0530701,38.9026486,-77.0530701,"[270.620047843369, 252.8341499530638]","['38.9026506_-77.0533076', '38.9025748_-77.0533771']"
38.9056532_-77.054748,38.9056532,-77.054748,"[180.1671162759341, 180.1671162759341]","['38.905253_-77.0547495', '38.905253_-77.0547495']"
38.8959561_-77.0449203,38.8959561,-77.0449203,"[260.1562844306851, 359.971555287851, 270.4477800411895]","['38.89583489036164_-77.04557222177232', '38.896424417754346_-77.04491590339885', '38.89601792686998_-77.04550064462744']"
38.902647_-77.0466501,38.902647,-77.0466501,"[270.0135679938868, 180.26428196880602]","['38.90264704995692_-77.04729983445739', '38.9025289_-77.0466508']"
38.910391_-77.0437353,38.910391,-77.0437353,[335.2980204543849],['38.91076720357232_-77.04395343250997']
38.9116548_-77.0486933,38.9116548,-77.0486933,[213.74255080971955],['38.9115149_-77.0488134']
38.9026212_-77.0494413,38.9026212,-77.0494413,[349.30250821830407],['38.9027349_-77.0494689']
38.9025748_-77.0533771,38.9025748,-77.0533771,[270.28440227803674],['38.90257602017295_-77.05401245134885']
38.8993298_-77.0536344,38.8993298,-77.0536344,"[272.8007123335701, 224.91934626845446]","['38.8993474_-77.0540967', '38.8991901_-77.0538134']"
38.8991224_-77.0538496,38.8991224,-77.0538496,"[187.02827782910956, 124.25357715415385]","['38.8988175_-77.0538979', '38.89892672055998_-77.05349446165943']"
38.8988175_-77.0538979,38.8988175,-77.0538979,"[215.25481054764256, 149.69030155884752]","['38.89840925158537_-77.05407189580072', '38.8984876_-77.0536501']"
38.9024021_-77.0485716,38.9024021,-77.0485716,[89.97181984043169],['38.90240234323204_-77.04793155922398']
38.9041425_-77.0547451,38.9041425,-77.0547451,"[359.8556712681304, 111.78600199459282, 294.5976470988667]","['38.9045126683838_-77.05474633403026', '38.90399581230723_-77.05432183809623', '38.90431102780323_-77.05522928908631']"
38.895824_-77.0511795,38.895824,-77.0511795,[89.91310658596149],['38.8958253_-77.0500737']
38.8955467_-77.0536959,38.8955467,-77.0536959,[22.8614791472599],['38.896009297695414_-77.05345824377987']
38.8974125_-77.0527802,38.8974125,-77.0527802,[344.72498114022136],['38.89794936482349_-77.05277585593511']
38.8969509_-77.0539463,38.8969509,-77.0539463,"[204.08023844044592, 50.03863602546386, 50.03863602546386]","['38.896519827333094_-77.05399737827992', '38.8971037_-77.053712', '38.8971037_-77.053712']"
38.8955498_-77.0543792,38.8955498,-77.0543792,[],[]
38.8971037_-77.053712,38.8971037,-77.053712,"[33.98318178378986, 230.03878314759422, 230.03878314759422, 33.98318178378986]","['38.8973629_-77.0534875', '38.8969509_-77.0539463', '38.8969509_-77.0539463', '38.8973629_-77.0534875']"
38.8979207_-77.0530132,38.8979207,-77.0530132,[205.27669010357906],['38.89750110345718_-77.0530732789112']
38.8968163_-77.0535715,38.8968163,-77.0535715,"[190.9519080312772, 208.1981884293881]","['38.896330451729995_-77.05393402355554', '38.89644663292098_-77.05392170268436']"
38.8948284_-77.0543481,38.8948284,-77.0543481,[],[]
38.8959196_-77.0508722,38.8959196,-77.0508722,"[278.1250215739135, 272.1601024419523]","['38.8959672042211_-77.05140783798988', '38.89590446850465_-77.05146728893821']"
38.8963967_-77.052876,38.8963967,-77.052876,[6.895311282579485],['38.89690042120813_-77.05285976841161']
38.8960798_-77.0515109,38.8960798,-77.0515109,"[277.722187191446, 89.16786632418388]","['38.89612890278207_-77.05198753842923', '38.89602792475117_-77.05082309689999']"
38.8953755_-77.0480403,38.8953755,-77.0480403,"[43.54858971788252, 300.5241379528478]","['38.895417712734165_-77.04769096229988', '38.895753694621504_-77.04795138573084']"
38.8958253_-77.0500737,38.8958253,-77.0500737,"[92.08462328138359, 113.20670742915917]","['38.89583764045014_-77.04942732325969', '38.89574232056449_-77.0495571335348']"
38.90087_-77.0561091,38.90087,-77.0561091,"[130.45493078019683, 176.2058239949198, 234.3678130040884]","['38.9006958_-77.0558466', '38.9006752_-77.0560925', '38.9006761_-77.0564567']"
38.9006752_-77.0560925,38.9006752,-77.0560925,"[83.85592442842261, 177.8748143286972, 177.8748143286972]","['38.9006958_-77.0558466', '38.9004508_-77.0560818', '38.9004508_-77.0560818']"
38.9044712_-77.0563005,38.9044712,-77.0563005,"[191.74889606922056, 320.4019882065225, 28.244625484276753]","['38.90412050913054_-77.05649964140153', '38.90416011615971_-77.05670463005318', '38.90492649681865_-77.05595819569199']"
38.9037319_-77.0566035,38.9037319,-77.0566035,"[23.840676614330505, 186.13358235875884, 186.13358235875884]","['38.90412050913054_-77.05649964140153', '38.9035581_-77.0566275', '38.9035581_-77.0566275']"
38.9006737_-77.0566939,38.9006737,-77.0566939,"[88.48394863154408, 124.43237378722239]","['38.9006775_-77.0565094', '38.900511071384486_-77.0563892152517']"
38.9003485_-77.0560845,38.9003485,-77.0560845,"[1.1766904990931835, 125.48310530145778, 1.1766904990931835]","['38.9004508_-77.0560818', '38.90004664886003_-77.05552319205009', '38.9004508_-77.0560818']"
38.9004508_-77.0560818,38.9004508,-77.0560818,"[357.8748210479525, 181.1766921946245, 181.1766921946245, 357.8748210479525, 304.2645028975189]","['38.9006752_-77.0560925', '38.9003485_-77.0560845', '38.9003485_-77.0560845', '38.9006752_-77.0560925', '38.9006775_-77.0565094']"
38.9006775_-77.0565094,38.9006775,-77.0565094,"[91.95504434083347, 293.358071641148, 91.95504434083347]","['38.9006761_-77.0564567', '38.90083113945977_-77.05681627885384', '38.9006761_-77.0564567']"
38.9016164_-77.0557762,38.9016164,-77.0557762,"[322.331034950709, 239.40920834441187]","['38.9019303_-77.0560876', '38.9014568_-77.0561231']"
38.9004557_-77.0547359,38.9004557,-77.0547359,"[335.8114668822659, 339.32659518308907]","['38.900866669449655_-77.05507757350749', '38.90093848252822_-77.0550097602295']"
38.9014568_-77.0561231,38.9014568,-77.0561231,[179.41812363764552],['38.9011634623497_-77.05611292970586']
38.9026141_-77.0593459,38.9026141,-77.0593459,[],[]
38.9025318_-77.055249,38.9025318,-77.055249,"[342.35643331690073, 297.33865776875905]","['38.90300365895272_-77.0552482961837', '38.9031021455774_-77.05554002388152']"
38.9025439_-77.0567126,38.9025439,-77.0567126,"[96.53330351215664, 270.656975923769]","['38.902518_-77.056422', '38.9025445_-77.05738521788787']"
38.902518_-77.056422,38.902518,-77.056422,"[94.03557088578037, 111.16439734505445]","['38.902503_-77.0561488', '38.902418_-77.0560901']"
38.90261_-77.0559178,38.90261,-77.0559178,"[263.7098891284408, 275.78653600600046, 222.5126055323491, 334.4636127162068]","['38.9025843_-77.0562174', '38.9026391_-77.0562868', '38.9024982_-77.0560495', '38.903002733033105_-77.05608034574352']"
38.902418_-77.0560901,38.902418,-77.0560901,"[331.7452367057556, 79.11528840392293, 179.7714342870645, 179.7714342870645]","['38.902503_-77.0561488', '38.902435995003785_-77.05570826491613', '38.9019303_-77.0560876', '38.9019303_-77.0560876']"
38.9025505_-77.0580578,38.9025505,-77.0580578,"[359.37929160329077, 90.06546462287918, 272.55090577835847, 272.55090577835847]","['38.90308872754323_-77.05806524355451', '38.9025445_-77.05738521788787', '38.9025666_-77.0585222', '38.9025666_-77.0585222']"
38.9018647_-77.0572118,38.9018647,-77.0572118,[175.311006372845],['38.90141137174766_-77.05728471483133']
38.9024982_-77.0560495,38.9024982,-77.0560495,"[201.50246044359196, 90.13108304598506]","['38.902418_-77.0560901', '38.90249324109239_-77.05568976739471']"
38.9026391_-77.0562868,38.9026391,-77.0562868,"[239.22968234736294, 269.8685518192197]","['38.9025727_-77.0564301', '38.90265290281034_-77.05689861393289']"
38.9031871_-77.0566434,38.9031871,-77.0566434,"[187.40560832418618, 1.910198235704911]","['38.90311148653026_-77.05620790229734', '38.9035581_-77.0566275']"
38.9025727_-77.0564301,38.9025727,-77.0564301,[262.53678785994236],['38.9025439_-77.0567126']
38.902503_-77.0561488,38.902503,-77.0561488,"[93.5542927994897, 326.7091553191584]","['38.9024982_-77.0560495', '38.9025843_-77.0562174']"
38.9025843_-77.0562174,38.9025843,-77.0562174,"[265.9913613440124, 315.41701669857514]","['38.9025727_-77.0564301', '38.9026391_-77.0562868']"
38.9026466_-77.0373165,38.9026466,-77.0373165,[269.81288189538094],['38.90264682898262_-77.03791750490315']
38.9024182_-77.0373889,38.9024182,-77.0373889,[],[]
38.9023954_-77.0424297,38.9023954,-77.0424297,"[57.357337718439794, 90.04498744201953]","['38.9025288_-77.0421621', '38.902395222952805_-77.04206574998409']"
38.9025288_-77.0421621,38.9025288,-77.0421621,"[269.50216021054376, 89.64039623117134, 269.50216021054376, 89.64039623117134]","['38.9025235_-77.0429455', '38.9025292_-77.0420802', '38.9025235_-77.0429455', '38.9025292_-77.0420802']"
38.9025266_-77.0415328,38.9025266,-77.0415328,"[270.9780612233932, 118.2002748694378, 270.9780612233932, 89.583401256564, 89.583401256564]","['38.9025288_-77.0416984', '38.9023967_-77.0412215', '38.9025288_-77.0416984', '38.9025283_-77.0412323', '38.9025283_-77.0412323']"
38.9023967_-77.0412215,38.9023967,-77.0412215,[89.82935904196188],['38.9023977_-77.0407897']
38.9026443_-77.0409415,38.9026443,-77.0409415,"[242.86119078147317, 270.0078771238233]","['38.9025283_-77.0412323', '38.90264436014631_-77.04131969999919']"
38.9025283_-77.0412323,38.9025283,-77.0412323,"[269.58358997099157, 89.66429381320819, 269.58358997099157, 89.66429381320819]","['38.9025266_-77.0415328', '38.9025319_-77.0404422', '38.9025266_-77.0415328', '38.9025319_-77.0404422']"
38.9023977_-77.0407897,38.9023977,-77.0407897,"[63.6071446035628, 89.82538188533402]","['38.9025319_-77.0404422', '38.9024003863061_-77.04015075270371']"
38.9025319_-77.0404422,38.9025319,-77.0404422,"[269.66478999411555, 269.66478999411555, 90.17061267151314]","['38.9025283_-77.0412323', '38.9025283_-77.0412323', '38.90253087709237_-77.03997779993375']"
38.9026441_-77.0441183,38.9026441,-77.0441183,"[244.00183020905374, 270.3117512610805]","['38.9025258_-77.04443', '38.902644815684255_-77.04449260286454']"
38.9025258_-77.04443,38.9025258,-77.04443,"[270.3370108397391, 89.58273707067298, 270.3370108397391, 89.58273707067298]","['38.9025278_-77.0448671', '38.9025294_-77.0437945', '38.9025278_-77.0448671', '38.9025294_-77.0437945']"
38.9025284_-77.0436215,38.9025284,-77.0436215,"[91.07157551803601, 296.5294274869089, 91.07157551803601, 270.42562206584415, 270.42562206584415]","['38.9025261_-77.0434635', '38.9026453_-77.0439224', '38.9025261_-77.0434635', '38.9025294_-77.0437945', '38.9025294_-77.0437945']"
38.9026453_-77.0439224,38.9026453,-77.0439224,[269.5490772937015],['38.9026441_-77.0441183']
38.9025244_-77.0433363,38.9025244,-77.0433363,"[270.9839193944185, 115.36548019864739, 90.16943184143133, 270.9839193944185, 90.16943184143133]","['38.9025261_-77.0434635', '38.9023963_-77.0429891', '38.9025235_-77.0429455', '38.9025261_-77.0434635', '38.9025235_-77.0429455']"
38.9023963_-77.0429891,38.9023963,-77.0429891,[90.11827607943422],['38.9023954_-77.0424297']
38.9026492_-77.0427269,38.9026492,-77.0427269,"[233.53937561063339, 269.3791770831218]","['38.9025235_-77.0429455', '38.90264600293226_-77.04309479961034']"
38.9025235_-77.0429455,38.9025235,-77.0429455,"[89.50166823750817, 270.16967726255376, 89.50166823750817, 270.16967726255376]","['38.9025288_-77.0421621', '38.9025244_-77.0433363', '38.9025288_-77.0421621', '38.9025244_-77.0433363']"
38.9025292_-77.0420802,38.9025292,-77.0420802,"[90.07701424697973, 269.6404476621323, 301.10743666395575, 269.6404476621323, 90.07701424697973]","['38.9025288_-77.0416984', '38.9025288_-77.0421621', '38.9026504_-77.0423383', '38.9025288_-77.0421621', '38.9025288_-77.0416984']"
38.9026504_-77.0423383,38.9026504,-77.0423383,[269.7727695358179],['38.9026492_-77.0427269']
38.9023961_-77.0455995,38.9023961,-77.0455995,"[62.648373265903786, 89.97882720795502]","['38.9025285_-77.0452706', '38.90239829528536_-77.0452334134898']"
38.9025285_-77.0452706,38.9025285,-77.0452706,"[89.99993688675585, 270.0403024910711, 89.99993688675585, 270.0403024910711]","['38.9025285_-77.0450696', '38.9025288_-77.045821', '38.9025285_-77.0450696', '38.9025288_-77.045821']"
38.9025285_-77.0450696,38.9025285,-77.0450696,"[90.25443943782892, 270.00006311324415, 297.9348002676988, 270.00006311324415, 90.25443943782892]","['38.9025278_-77.0448671', '38.9025285_-77.0452706', '38.902644_-77.0453495', '38.9025285_-77.0452706', '38.9025278_-77.0448671']"
38.902644_-77.0453495,38.902644,-77.0453495,[269.88350502965875],['38.9026429_-77.0460434']
38.9023996_-77.0441293,38.9023996,-77.0441293,"[63.51818369157013, 90.14397892784308]","['38.9025294_-77.0437945', '38.9023983_-77.0434655']"
38.9025294_-77.0437945,38.9025294,-77.0437945,"[269.5831361634265, 90.42551342319246, 269.5831361634265, 90.42551342319246]","['38.9025258_-77.04443', '38.9025284_-77.0436215', '38.9025258_-77.04443', '38.9025284_-77.0436215']"
38.9024118_-77.0530178,38.9024118,-77.0530178,[89.83673084167413],['38.9024129791463_-77.05248553336008']
38.9025294_-77.0461193,38.9025294,-77.0461193,"[125.61073630568364, 270.1751404390314, 90.14799432111403, 270.1751404390314, 90.14799432111403]","['38.9023963_-77.0458805', '38.9025298_-77.0462875', '38.9025288_-77.045821', '38.9025298_-77.0462875', '38.9025288_-77.045821']"
38.9023963_-77.0458805,38.9023963,-77.0458805,[90.0523134875001],['38.9023961_-77.0455995']
38.902395_-77.0417018,38.902395,-77.0417018,"[1.1328924218913698, 89.7392606424728]","['38.9025288_-77.0416984', '38.9023967_-77.0412215']"
38.9026444_-77.0416979,38.9026444,-77.0416979,"[359.9192621472804, 270.68996816818674]","['38.90319045089237_-77.04169371123268', '38.9026504_-77.0423383']"
38.9026506_-77.0533076,38.9026506,-77.0533076,"[270.399893461145, 0.5065332080827716]","['38.902653795711686_-77.05392791894208', '38.90315377593047_-77.05330851582286']"
38.9023984_-77.0448673,38.9023984,-77.0448673,"[0.06891567149455113, 89.91009828527507]","['38.9025278_-77.0448671', '38.9023991499996_-77.04449830024537']"
38.9023983_-77.0434655,38.9023983,-77.0434655,"[90.3089340517854, 179.8385162763941]","['38.9023963_-77.0429891', '38.901863947281846_-77.04346513519042']"
38.9026429_-77.0460434,38.9026429,-77.0460434,"[239.2312903985008, 270.4977241427347]","['38.9025298_-77.0462875', '38.902647_-77.0466501']"
38.9026464_-77.0448669,38.9026464,-77.0448669,"[357.381738593427, 269.6340163062149]","['38.903190822701184_-77.04487251091841', '38.902644_-77.0453495']"
38.9026429_-77.0434627,38.9026429,-77.0434627,"[180.3053975271747, 270.38451809658517]","['38.9025261_-77.0434635', '38.9026453_-77.0439224']"
38.9026492_-77.0485993,38.9026492,-77.0485993,"[175.0142309874551, 269.9327084716352]","['38.9024021_-77.0485716', '38.902649_-77.0488179']"
38.902402_-77.0488192,38.902402,-77.0488192,"[0.23467439355999886, 89.97018702215405]","['38.902649_-77.0488179', '38.9024021_-77.0485716']"
38.902649_-77.0488179,38.902649,-77.0488179,"[0.0838422122810698, 279.6235268779092]","['38.90319404990614_-77.04881602490684', '38.9027349_-77.0494689']"
38.9027168_-77.0509825,38.9027168,-77.0509825,"[153.15380790620543, 258.65283299465375]","['38.9024259_-77.0507933', '38.9026491_-77.051416']"
38.904819_-77.056681,38.904819,-77.056681,"[294.0886464360815, 113.86245273419178, 294.0886464360815]","['38.9049391_-77.0570262', '38.90464995116066_-77.0561970027857', '38.9049391_-77.0570262']"
38.897376_-77.0558658,38.897376,-77.0558658,"[90.63378044226113, 331.5973723360454]","['38.897368064923825_-77.05535897665821', '38.897627_-77.0560402']"
38.8993376_-77.0535334,38.8993376,-77.0535334,[271.778398080014],['38.8993389_-77.0535872']
38.8993474_-77.0540967,38.8993474,-77.0540967,[306.49073933688095],['38.89962041781166_-77.05459459374688']
38.8981619_-77.0533585,38.8981619,-77.0533585,"[197.15864506510786, 15.806838358574225]","['38.89774721813824_-77.05333503094965', '38.8985979_-77.0531999']"
38.8985979_-77.0531999,38.8985979,-77.0531999,[19.670521579549813],['38.8987368_-77.0531361']
38.8972089_-77.0504636,38.8972089,-77.0504636,"[33.923544564330655, 124.25639734737109]","['38.8973753_-77.0503198', '38.8970395_-77.050144']"
38.8973753_-77.0503198,38.8973753,-77.0503198,[302.26831006353393],['38.897686569622394_-77.05089054174266']
38.8991901_-77.0538134,38.8991901,-77.0538134,"[305.5059748248109, 202.59420197978466]","['38.8993474_-77.0540967', '38.8991224_-77.0538496']"
38.896474_-77.0487318,38.896474,-77.0487318,"[304.8602475841849, 315.97307386276725]","['38.89676232418024_-77.04930531718067', '38.8965798_-77.0488632']"
38.8965798_-77.0488632,38.8965798,-77.0488632,"[305.17685553455624, 0.26514051653288107]","['38.89680984486382_-77.04929185868947', '38.89697007989992_-77.04886452084445']"
38.8972765_-77.0501456,38.8972765,-77.0501456,"[359.573802785548, 359.573802785548, 179.69896036274736, 306.0826592311286, 179.69896036274736]","['38.8973602_-77.0501464', '38.8973602_-77.0501464', '38.8970395_-77.050144', '38.8973753_-77.0503198', '38.8970395_-77.050144']"
38.8979958_-77.0515602,38.8979958,-77.0515602,[304.58811753116277],['38.8982506_-77.052035']
38.8978568_-77.0515652,38.8978568,-77.0515652,"[124.78235601862269, 125.28726143229733]","['38.89756662586645_-77.05100361585671', '38.89751753274813_-77.05102394439605']"
38.8970395_-77.050144,38.8970395,-77.050144,"[359.698961367431, 179.6241676205608, 359.698961367431, 124.75841555769784]","['38.8972765_-77.0501456', '38.89653760445765_-77.05013933018434', '38.8972765_-77.0501456', '38.89680017429361_-77.04969589913435']"
38.8957588_-77.0473841,38.8957588,-77.0473841,[304.63849217998757],['38.8960214_-77.0478725']
38.8960214_-77.0478725,38.8960214,-77.0478725,"[268.5386374963137, 303.500244236027]","['38.8960156_-77.0481646', '38.89625159371486_-77.04830005749336']"
38.8982506_-77.052035,38.8982506,-77.052035,"[215.34144528106276, 303.78411739242244]","['38.8981673_-77.0521109', '38.8985524290592_-77.0525943721155']"
38.9007405_-77.0568199,38.9007405,-77.0568199,[124.2638974172238],['38.9006737_-77.0566939']
38.9037508_-77.0547408,38.9037508,-77.0547408,"[70.5002159688758, 359.5105403227977, 269.73208386517314, 269.73208386517314]","['38.9037511010965_-77.05429953719067', '38.9041425_-77.0547451', '38.9037495_-77.0550979', '38.9037495_-77.0550979']"
38.91061_-77.0507986,38.91061,-77.0507986,"[169.6810862907705, 323.02368420887444]","['38.910257770987805_-77.05048717297875', '38.910995816192624_-77.05117191572911']"
38.9020388_-77.0503798,38.9020388,-77.0503798,"[91.15925530893833, 126.94638914384547]","['38.9020315_-77.0499163', '38.901882_-77.0501119']"
38.9006761_-77.0564567,38.9006761,-77.0564567,"[271.9550774343863, 271.9550774343863, 90.18181910069802]","['38.9006775_-77.0565094', '38.9006775_-77.0565094', '38.9006752_-77.0560925']"
38.9064831_-77.0416875,38.9064831,-77.0416875,"[0.5647350260113626, 270.1790174264479, 155.80311204621796]","['38.9067831_-77.0416837', '38.90646406709373_-77.0422742143486', '38.90606437605635_-77.04144194155275']"
38.9024068_-77.0533012,38.9024068,-77.0533012,[88.70118412194961],['38.9024118_-77.0530178']
38.9039252_-77.0488138,38.9039252,-77.0488138,"[216.6815047703396, 359.8527341693865, 35.980813238265966, 216.6815047703396]","['38.9037384_-77.0489926', '38.904370900315236_-77.04880982807254', '38.904264707913754_-77.04849255380203', '38.9037384_-77.0489926']"
38.9037384_-77.0489926,38.9037384,-77.0489926,"[36.68139248106735, 36.68139248106735, 89.70975482079638, 215.73506350679838]","['38.9039252_-77.0488138', '38.9039252_-77.0488138', '38.9037391_-77.048815', '38.903355775186114_-77.04935356647555']"
38.9023614_-77.0492457,38.9023614,-77.0492457,"[83.02594989012664, 329.6336629078465]","['38.902402_-77.0488192', '38.9026212_-77.0494413']"
38.9049391_-77.0570262,38.9049391,-77.0570262,"[359.63501840739593, 114.08842964000473, 359.63501840739593, 299.89095430342763, 114.08842964000473]","['38.9052445_-77.0570287', '38.904819_-77.056681', '38.9052445_-77.0570287', '38.9051072_-77.057402', '38.904819_-77.056681']"
38.9092216_-77.0472746,38.9092216,-77.0472746,[355.5682251891656],['38.909265637199056_-77.0476822543218']
38.901882_-77.0501119,38.901882,-77.0501119,"[45.51647597409976, 180.2421908414632]","['38.9020315_-77.0499163', '38.90148780387799_-77.0501141419881']"
38.9121485_-77.0502508,38.9121485,-77.0502508,[320.5598490060564],['38.9124494_-77.0505689']
38.9122231_-77.0510478,38.9122231,-77.0510478,[150.99636606369177],['38.9118746_-77.0507995']
38.9118746_-77.0507995,38.9118746,-77.0507995,"[142.38954149694848, 89.91733555691513]","['38.9117335_-77.0506598', '38.9118749_-77.050532']"
38.9126067_-77.0504296,38.9126067,-77.0504296,"[214.56946428458502, 270.67889177695736]","['38.9124494_-77.0505689', '38.91260857957586_-77.0508332130154']"
38.910324_-77.0439697,38.910324,-77.0439697,"[69.82975018470165, 180.0852460066341]","['38.910391_-77.0437353', '38.9101148_-77.0439701']"
38.9077909_-77.0422682,38.9077909,-77.0422682,"[334.9988899988125, 335.5538782202063]","['38.908227836473586_-77.04255363175386', '38.908255421965364_-77.0424980319739']"
38.9079086_-77.0448557,38.9079086,-77.0448557,"[359.3827245730621, 90.15509365148716]","['38.9081325_-77.0448588', '38.90790718960172_-77.04438596816085']"
38.9090191_-77.043468,38.9090191,-77.043468,"[155.6649570829951, 69.28073721826388]","['38.908735129120096_-77.04305044136062', '38.9091723_-77.0429475']"
38.9020195_-77.039446,38.9020195,-77.039446,"[5.226022079688619, 180.05199961329106]","['38.90253_-77.039386', '38.90167419992938_-77.03944629731365']"
38.9024142_-77.0385195,38.9024142,-77.0385195,"[0.26768176626336526, 0.26768176626336526, 180.1232750579603, 89.66268375998641]","['38.9025308_-77.0385188', '38.9025308_-77.0385188', '38.90187345086932_-77.03852050499266', '38.902415611368255_-77.03795419964725']"
38.9079086_-77.0450749,38.9079086,-77.0450749,"[36.90819066520248, 89.99993116336492, 36.90819066520248, 216.30103477313978]","['38.9081325_-77.0448588', '38.9079086_-77.0448557', '38.9081325_-77.0448588', '38.90757869482562_-77.0453875072034']"
38.9025298_-77.0462875,38.9025298,-77.0462875,"[269.8177251582867, 90.17503481050869, 90.17503481050869, 269.8177251582867]","['38.9025289_-77.0466508', '38.9025294_-77.0461193', '38.9025294_-77.0461193', '38.9025289_-77.0466508']"
38.9097528_-77.0442238,38.9097528,-77.0442238,"[251.66904423866913, 179.35388157228704]","['38.9096505_-77.0446206', '38.909532_-77.0442206']"
38.9096505_-77.0446206,38.9096505,-77.0446206,"[270.2723371850786, 270.2723371850786, 110.84253042898985]","['38.9096514_-77.044864', '38.9096514_-77.044864', '38.909532_-77.0442206']"
38.9103203_-77.0428155,38.9103203,-77.0428155,"[247.55994351513704, 36.11661824412192]","['38.9102192_-77.0431301', '38.910730650230725_-77.04243389197295']"
38.9089863_-77.0440654,38.9089863,-77.0440654,"[216.65824884054123, 62.02853969727772, 216.65824884054123]","['38.9085732_-77.0444605', '38.9090961_-77.0437997', '38.9085732_-77.0444605']"
38.9100733_-77.0446719,38.9100733,-77.0446719,"[294.9902342024192, 294.9902342024192, 125.92388646501274]","['38.9101462_-77.0448729', '38.9101462_-77.0448729', '38.9098103_-77.0442054']"
38.9093131_-77.0427757,38.9093131,-77.0427757,"[23.939855658116755, 95.00181431132125]","['38.9094931_-77.042673', '38.9092869_-77.042391']"
38.90997_-77.0441247,38.90997,-77.0441247,"[283.63696273404554, 201.46522293299174]","['38.9100733_-77.0446719', '38.9098103_-77.0442054']"
38.9096548_-77.0422719,38.9096548,-77.0422719,"[90.1217173565476, 290.48200747787405, 90.1217173565476]","['38.9096538_-77.0416679', '38.9097683_-77.0426624', '38.9096538_-77.0416679']"
38.9050059_-77.0574014,38.9050059,-77.0574014,[102.88654665599165],['38.9049391_-77.0570262']
38.9051072_-77.057402,38.9051072,-77.057402,"[179.7359135960014, 289.5154680703791]","['38.9050059_-77.0574014', '38.9052392_-77.0578806']"
38.9052448_-77.0573601,38.9052448,-77.0573601,"[269.2080652682093, 193.33106446614042]","['38.9052392_-77.0578806', '38.9051072_-77.057402']"
38.9126074_-77.0452388,38.9126074,-77.0452388,"[270.06325343914506, 156.2151119373599]","['38.912609004363624_-77.04593460011472', '38.9124162_-77.0451305']"
38.9078267_-77.042477,38.9078267,-77.042477,[155.6280798792493],['38.90753722595192_-77.04230835539298']
38.9025298_-77.0395134,38.9025298,-77.0395134,"[89.88437997560368, 179.4422251000899, 89.88437997560368, 270.1623140588907]","['38.90253_-77.039386', '38.9024019_-77.0395118', '38.90253_-77.039386', '38.90253087709237_-77.03997779993375']"
38.9047517_-77.0406833,38.9047517,-77.0406833,"[85.25779204296799, 155.97166914882655]","['38.9047623_-77.0405191', '38.904274855358864_-77.04040518696216']"
38.9056478_-77.0401893,38.9056478,-77.0401893,"[311.23348404302027, 270.1429552252863]","['38.9058651_-77.0405079', '38.90564488256425_-77.04061069785175']"
38.9072477_-77.0421398,38.9072477,-77.0421398,"[270.148509049744, 154.59635321528356]","['38.90724438249819_-77.04279389106053', '38.90686231031913_-77.0419189292317']"
38.9124162_-77.0451305,38.9124162,-77.0451305,"[155.4711668908517, 157.97578744199768]","['38.911969358882914_-77.04484569172672', '38.912140147590314_-77.04502081451746']"
38.9122956_-77.044905,38.9122956,-77.044905,"[4.556270727816013, 337.88731792138304]","['38.9126061_-77.0448732', '38.9126066_-77.0450674']"
38.9030713_-77.050213,38.9030713,-77.050213,[246.0216271002525],['38.9029532_-77.0505542']
38.9013402_-77.0448829,38.9013402,-77.0448829,"[269.74354163879116, 0.17357315873897505]","['38.90135192054426_-77.045472022401', '38.90186859219632_-77.04486936242887']"
38.9013267_-77.0466507,38.9013267,-77.0466507,"[180.21356598367947, 294.16184641003406, 114.15850949957866]","['38.90101159995647_-77.04665219079318', '38.901515807685904_-77.04719418318436', '38.901166171182915_-77.04619924226705']"
38.9002133_-77.0434674,38.9002133,-77.0434674,"[89.31236743887894, 114.05236394463043, 294.20605475356217, 180.3090734971886]","['38.90021783020853_-77.04287879063277', '38.900009826081224_-77.04287986665034', '38.900378440023196_-77.04394198129386', '38.899897748888144_-77.04346781278166']"
